"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"5244","rLtLiL iRtLmR rRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5245","rLtLmL iLtLiR rRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5246","rRtLiR mLtLmR rLtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5247","mLtLiR rRtLiL rLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5248","iLtLmR rRtLmL rLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5249","rRtLiL rLtLmL iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5250","rLtLmR mLtLiR rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5251","mLtLrL iRtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5252","mLtLiL rLtLiR rRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5253","rRtLmL iLtLmR rLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5254","mLtLiL rLtLmR rRtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5255","mLtLmR rLtLiL rRtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5256","iLtLmL iRtLrR rLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5257","mLtLiL iRtLmR rRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5258","iLtLmL iRtLmR rRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5259","mLtLiR rRtLmR rLtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5260","rRtLiR iLtLmR mLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5261","iRtLrL rRtLiL mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5262","rRtLmL iLtLrL iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5263","iRtLrL rRtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5264","rRtLmR mLtLiR iLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5265","iRtLmR rLtLmL rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5266","rLtLiR rRtLiL mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5267","rLtLrR mLtLmR iLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5268","rRtLmL rLtLiL iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5269","rLtLiR mLtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5270","rLtLrR iLtLmR iRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5271","iRtLmR mLtLrR iLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5272","iRtLmL rRtLmR iLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5273","rLtLiR iLtLrR mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5274","iLtLmL rLtLrR iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5275","rLtLrR iRtLmR mLtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5276","iRtLrL mLtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5277","iLtLrL mLtLmR iRtLrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5278","rRtLmL rLtLmR iRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5279","iLtLiR rRtLmR mLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5280","iRtLmL iLtLrL rRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5281","mLtLmR iRtLrL rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5282","iLtLmR mLtLiR rRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5283","iRtLmR iLtLmL rRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5284","iLtLrR rLtLmR mLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5285","rRtLmL iLtLmR iRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5286","mLtLiR iLtLrL rRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5287","rRtLrL iRtLmR iLtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5288","rRtLmR rLtLiR iLtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5289","rLtLmR mLtLiL iRtLrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5290","mLtLiR iLtLmR rRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5291","iLtLrL iRtLmR rRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5292","rRtLrL iRtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5293","rRtLiL rLtLiR mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5294","iLtLiR rLtLrR mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5295","rRtLiL iRtLmR mLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5296","mLtLmR iRtLrR iLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5297","rLtLiR iLtLmL rRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5298","iRtLrL mLtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5299","iLtLrR iRtLmL rLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5300","mLtLiR rLtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5301","rRtLiR mLtLrL iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5302","mLtLrL iRtLrR iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5303","iRtLiL rRtLmL rLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5304","rRtLrL iRtLiL mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5305","rLtLmL iLtLrR iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5306","iRtLmR rRtLmL rLtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5307","rLtLiL rRtLiR mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5308","mLtLmR iLtLrL rRtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5309","rRtLrL mLtLmR iLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5310","rRtLmL rLtLmR iLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5311","iRtLmR rRtLiL rLtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5312","iRtLiL mLtLrR rLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5313","rRtLmR iLtLrL iRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5314","mLtLmR rRtLiL rLtLiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5315","rLtLiL rRtLmL iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5316","iRtLiL rLtLmR rRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5317","rLtLmL iRtLmR rRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5318","rLtLrR mLtLmR iRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5319","rRtLmR rLtLiL iRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5320","iRtLrL iLtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5321","rLtLmR iLtLmL iRtLrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5322","rRtLiL rLtLmR iRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5323","rRtLmR iLtLiR mLtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5324","rLtLmL rRtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5325","iLtLmR iRtLmL rRtLrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5326","mLtLiR rLtLrR iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5327","iRtLiL rLtLrR mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5328","rRtLrL mLtLiL iRtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5329","rLtLiL mLtLmR iRtLrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5330","iRtLrR mLtLiL rLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5331","rLtLmR mLtLrR iRtLiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5332","iLtLrR rLtLiR mLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5333","rLtLrR iRtLmL iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5334","iRtLrL iLtLmR rRtLmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5335","rRtLrL mLtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-L",FALSE
"5336","rLtRmR rRtRiL mLtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",TRUE
"5337","mRtRmL rRtRiL iRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5338","mRtRrR rLtRiL iRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5339","rRtRrL mRtRiR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5340","iRtRmR mLtRrR rLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5341","mLtRrL rRtRiL iRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5342","mRtRmL rLtRiL rRtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5343","mRtRiL iRtRrR mLtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5344","iRtRrL mRtRrR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5345","mLtRiL mRtRrL iRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5346","rLtRmR rRtRmL iRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5347","mLtRiL mRtRiR rRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5348","rLtRmR rRtRiR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5349","mLtRmR rRtRiR rLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5350","rRtRmL rLtRiL iRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5351","mLtRrR mRtRiR rLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5352","mRtRrR rLtRmL iRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5353","mLtRrL mRtRiR rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5354","rRtRiL mLtRmR rLtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5355","rRtRrL mRtRiL iRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5356","iRtRiL mLtRrL rRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5357","iRtRrR mLtRiL rLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5358","iRtRrR mRtRiL rLtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5359","iRtRiL mRtRmL rLtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5360","iRtRmL rRtRrL mRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5361","rLtRiL mRtRmL iRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5362","iRtRmL mRtRrL rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5363","iRtRmL rRtRmR rLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5364","rLtRrR mLtRiR mRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5365","rRtRiL rLtRmL mRtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5366","mRtRrL rRtRmL iRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5367","iRtRiL mRtRrL rRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5368","iRtRmR rRtRiL mLtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5369","mRtRiR mLtRiL rLtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5370","mRtRiL rLtRmL iRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5371","rRtRiR rLtRmR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5372","mLtRiL rLtRiR mRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5373","rRtRiR mRtRiL rLtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5374","mLtRmR rRtRrL iRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5375","iRtRmL rRtRiL rLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5376","rLtRmL iRtRiL rRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5377","iRtRrR rLtRmR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5378","rLtRiL iRtRrR mLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5379","mRtRmL iRtRrL rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5380","iRtRiL mRtRrL mLtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5381","rRtRiL mRtRrL iRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5382","mLtRiL rLtRmR iRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5383","rRtRiL mRtRiR mLtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5384","iRtRrL mLtRiL mRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5385","mLtRiL rRtRmR iRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5386","rLtRiL iRtRmL rRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5387","mLtRiL rRtRiR rLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5388","rRtRmR rLtRiR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5389","rRtRrL mRtRiL mLtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5390","rRtRiR mLtRiL rLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5391","rRtRiL iRtRmR mLtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5392","rLtRiR mLtRiL rRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5393","rLtRiL iRtRmR mLtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5394","iRtRrR mRtRiL mLtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5395","mLtRmR rLtRiR rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5396","rRtRiL mLtRrL mRtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5397","mLtRrR iRtRrL mRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5398","mRtRiL mLtRrR iRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5399","mRtRiL iRtRrL rRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5400","rRtRiL mLtRiR rLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5401","iRtRrR mRtRmL rLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5402","mRtRmL rRtRrL iRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5403","mLtRrR mRtRiL rLtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5404","mLtRiR mRtRrL rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5405","mLtRrR rLtRiR mRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5406","rRtRmR iRtRmL rLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5407","mLtRrL iRtRmR rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5408","rLtRmL mRtRiR rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5409","rRtRiL mRtRiR rLtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5410","iRtRrR mRtRrL mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5411","mLtRiL rRtRmR rLtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5412","rRtRiL mRtRmL rLtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5413","iRtRmR rLtRiL rRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5414","mRtRiL mLtRrL rRtRiR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5415","mRtRiL rRtRiR rLtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5416","rLtRiL mLtRmR iRtRrR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5417","iRtRiL mRtRmL rRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5418","mRtRrL rRtRiL iRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5419","rRtRrL iRtRiL mRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5420","mLtRrR iRtRiL mRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5421","rRtRiR rLtRiL mLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5422","rRtRiR mLtRiL mRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5423","iRtRmL rLtRmR rRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5424","rLtRiL rRtRmL iRtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5425","rRtRmL iRtRiL rLtRmR","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5426","rLtRmR iRtRrR mLtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5427","mLtRrL mRtRrR iRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5428","mRtRiL rRtRrL iRtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5429","rRtRmL mRtRiL iRtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5430","mRtRrR iRtRiL mLtRrL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5431","iRtRrL mLtRrR mRtRiL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5432","mRtRiL iRtRrR rLtRmL","coda","thumb-L->middle-R; thumb-R->index-L","thumb-R",FALSE
"5433","iLtLiR rRtLmL rLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",TRUE
"5434","mLtLiR iLtLmR rLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5435","iLtLrL iRtLrR mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5436","iLtLiR rRtLmR mLtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5437","rRtLiL iRtLmL rLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5438","rRtLmL rLtLiL iRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5439","iLtLiR rRtLmR rLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5440","mLtLmR rLtLiL iRtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5441","rLtLiL mLtLmR rRtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5442","mLtLiL iRtLmR rRtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5443","iLtLmR iRtLrR rLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5444","rRtLrL mLtLmR iLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5445","rLtLmL rRtLmR iLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5446","rLtLmR mLtLiR iLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5447","rLtLmL iLtLmR iRtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5448","mLtLrR iLtLiR rLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5449","iLtLmL rLtLiR rRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5450","iLtLrL rRtLmR mLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5451","mLtLmR iRtLiL rRtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5452","rLtLiL rRtLmR mLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5453","iRtLmR iLtLrL mLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5454","rRtLiR iLtLrL mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5455","iRtLiL rLtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5456","mLtLmR rRtLiL iRtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5457","iLtLrR iRtLrL mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5458","rLtLmR mLtLrR iRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5459","rLtLiL iRtLmL rRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5460","iRtLmR iLtLrL rRtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5461","mLtLrL iRtLrR iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5462","rLtLiL iRtLmR mLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5463","iRtLmR iLtLmL rRtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5464","rLtLmL iRtLmR iLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5465","rLtLiL rRtLmR iRtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5466","mLtLrL rRtLmR iLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5467","rLtLmR rRtLmL iLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5468","iLtLmR rLtLiR mLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5469","mLtLrL rRtLmR iRtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5470","rLtLiL mLtLmR iRtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5471","iRtLmR iLtLmL rLtLrR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5472","mLtLrR iRtLmR rLtLiL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5473","iRtLmR iLtLrR rLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5474","iLtLrR rLtLmR mLtLiR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5475","iLtLmR rRtLiR rLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5476","rRtLmR iLtLiR rLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5477","rLtLrR iRtLiL mLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5478","iLtLrR mLtLrL iRtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5479","iRtLmR rRtLrL iLtLmL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5480","rLtLrR mLtLiR iLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5481","rRtLmL iLtLiR rLtLmR","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
"5482","iRtLmR rRtLiL mLtLrL","coda","thumb-L->middle-R; thumb-R->middle-L","thumb-L",FALSE
